"","Genus species","sample Number or NCBI Accession number","Latitude Longitude for sample collection","Year and month collected","Locality abbr."
"1","Mnemiopsis leidyi","AF293700","41.520; -70.670","2001","USA:W"
"37","Mnemiopsis leidyi","GU062758","11.033; -74.850","2009","CWA"
"38","Mnemiopsis leidyi","GU062757","11.033; -74.850","2009","CWA"
"39","Mnemiopsis leidyi","GU062756","11.033; -74.850","2009","CWA"
"40","Mnemiopsis leidyi","GU062755","11.033; -74.850","2009","CWA"
"41","Mnemiopsis leidyi","GU062754","11.033; -74.850","2009","CWA"
"42","Mnemiopsis leidyi","GU062753","11.033; -74.850","2009","CWA"
"43","Mnemiopsis leidyi","GU062752","11.033; -74.850","2009","CWA"
"44","Mnemiopsis leidyi","GU062751","11.033; -74.850","2009","CWA"
"45","Mnemiopsis leidyi","GU062750","11.033; -74.850","2009","CWA"
"46","Mnemiopsis leidyi","HM147277","36.800; 53.120","2010","CS"
"47","Mnemiopsis leidyi","HM147276","36.800; 53.120","2010","CS"
"48","Mnemiopsis leidyi","HM147275","41.520; -70.670","2010","USA:W"
"49","Mnemiopsis leidyi","HM147274","41.520; -70.670","2010","USA:W"
"50","Mnemiopsis leidyi","HM147273","41.520; -70.670","2010","USA:W"
"51","Mnemiopsis leidyi","HM147272","41.520; -70.670","2010","USA:W"
"52","Mnemiopsis leidyi","HM147271","54.472; 10.260","2010","GKi"
"53","Mnemiopsis leidyi","HM147270","54.472; 10.260","2010","GKi"
"54","Mnemiopsis leidyi","HM147269","54.472; 10.260","2010","GKi"
"55","Mnemiopsis leidyi","HM147268","54.472; 10.260","2010","GKi"
"56","Mnemiopsis leidyi","HM147267","54.472; 10.260","2010","GKi"
"57","Mnemiopsis leidyi","HM147266","54.472; 10.260","2010","GKi"
"58","Mnemiopsis leidyi","HM147265","54.198; 7.891","2010","GHe"
"59","Mnemiopsis leidyi","HM147264","54.198; 7.891","2010","GHe"
"60","Mnemiopsis leidyi","HM147263","54.198; 7.891","2010","GHe"
"61","Mnemiopsis leidyi","HM147262","54.198; 7.891","2010","GHe"
"62","Mnemiopsis leidyi","HM147261","55.183; 15.533","2010","B"
"63","Mnemiopsis leidyi","HM147260","55.183; 15.533","2010","B"
"64","Mnemiopsis leidyi","HM147259","55.183; 15.533","2010","B"
"65","Mnemiopsis leidyi","HM147258","55.183; 15.533","2010","B"
"66","Mnemiopsis leidyi","HM147257","41.520; -70.670","2010","USA:W"
"67","Mnemiopsis leidyi","EF175465","38.530; -70.600","2007","NWA"
"68","Mnemiopsis leidyi","EF175464","38.530; -70.600","2007","NWA"
"69","Mnemiopsis leidyi","EF175463","52.933; 4.600","2007","Nt"
"70","Mnemiopsis leidyi","OU817778","56.580; 9.120","2021","NEA"
"71","Mnemiopsis leidyi","OU817777","56.580; 9.120","2021","NEA"
"72","Mnemiopsis leidyi","Mnelei057","56.975; 9.213","2017","JLi"
"73","Mnemiopsis leidyi","Mnelei074","56.715; 10.406","2017Sep","JMa"
"74","Mnemiopsis leidyi","Mnelei076","55.450; 10.747","2017Aug","FKe"
"75","Mnemiopsis leidyi","Mnelei157","54.198; 7.891","2018Aug","GHe"
"76","Mnemiopsis leidyi","Mnelei101","55.450; 10.747","2017Oct","FKe"
"77","Mnemiopsis leidyi","Mnelei147","54.135; 8.840","2018jul","GBu"
"78","Mnemiopsis leidyi","Mnelei066","55.761; 12.612","2017Sep","SSk"
"79","Mnemiopsis leidyi","Mnelei068","55.761; 12.612","2017Sep","SSk"
"80","Mnemiopsis leidyi","Mnelei109","54.472; 10.260","2018Feb","GKi"
"81","Mnemiopsis leidyi","Mnelei056","56.975; 9.213","2017","JLi"
"82","Mnemiopsis leidyi","Mnelei058","56.975; 9.213","2017","JLi"
"83","Mnemiopsis leidyi","Mnelei059","56.975; 9.213","2017","JLi"
"84","Mnemiopsis leidyi","Mnelei060","56.975; 9.213","2017","JLi"
"85","Mnemiopsis leidyi","Mnelei070","55.761; 12.612","2017Sep","SSk"
"86","Mnemiopsis leidyi","Mnelei078","55.450; 10.747","2017Aug","FKe"
"87","Mnemiopsis leidyi","Mnelei120","55.608; 10.046","2017Nov","FBo"
"88","Mnemiopsis leidyi","Mnelei067","55.761; 12.612","2017Sep","SSk"
"89","Mnemiopsis leidyi","Mnelei150","53.950; 11.343","2018Aug","GWi"
"90","Mnemiopsis leidyi","Mnelei069","55.761; 12.612","2017Sep","SSk"
"91","Mnemiopsis leidyi","Mnelei155","53.950; 11.343","2018Aug","GWi"
"92","Mnemiopsis leidyi","Mnelei162","54.198; 7.891","2018Aug","GHe"
"93","Mnemiopsis leidyi","Mnelei099","53.950; 11.343","2017Jul","GWi"
"94","Mnemiopsis leidyi","Mnelei152","53.950; 11.343","2018Aug","GWi"
"95","Mnemiopsis leidyi","Mnelei075","56.715; 10.406","2017Sep","JMa"
"96","Mnemiopsis leidyi","Mnelei079","55.450; 10.747","2017Aug","FKe"
"97","Mnemiopsis leidyi","Mnelei072","56.715; 10.406","2017Sep","JMa"
"98","Mnemiopsis leidyi","Mnelei156","53.950; 11.343","2018Aug","GWi"
"99","Mnemiopsis leidyi","Mnelei073","56.715; 10.406","2017Sep","JMa"
"100","Mnemiopsis leidyi","Mnelei077","55.450; 10.747","2017Aug","FKe"
"101","Mnemiopsis leidyi","Mnelei159","54.198; 7.891","2018Aug","GHe"
"102","Mnemiopsis leidyi","Mnelei121","55.608; 10.046","2017Nov","FBo"
"103","Mnemiopsis leidyi","Mnelei071","56.715; 10.406","2017Sep","JMa"
"104","Mnemiopsis leidyi","Mnelei108","54.472; 10.260","2018Feb","GKi"
"105","Mnemiopsis leidyi","Mnelei122","55.608; 10.046","2017Nov","FBo"
"106","Mnemiopsis leidyi","Mnelei149","53.950; 11.343","2018Aug","GWi"
"107","Mnemiopsis leidyi","Mnelei107","54.472; 10.260","2018Feb","GKi"
"108","Mnemiopsis leidyi","Mnelei129","55.817; 10.652","2018Aug","SBa"
"109","Mnemiopsis leidyi","Mnelei126","55.817; 10.652","2018Aug","SBa"
"110","Mnemiopsis leidyi","Mnelei130","55.817; 10.652","2018Aug","SBa"
"111","Mnemiopsis leidyi","Mnelei134","56.975; 9.213","2018Jul","JLi"
"112","Mnemiopsis leidyi","Mnelei106","54.472; 10.260","2018Feb","GKi"
"113","Mnemiopsis leidyi","Mnelei136","56.975; 9.213","2018Jul","JLi"
"114","Mnemiopsis leidyi","Mnelei163","54.198; 7.891","2018Aug","GHe"
"115","Mnemiopsis leidyi","Mnelei104","55.450; 10.747","2017Oct","FKe"
"116","Mnemiopsis leidyi","Mnelei158","54.198; 7.891","2018Aug","GHe"
"117","Mnemiopsis leidyi","Mnelei105","54.472; 10.260","2018Feb","GKi"
"118","Mnemiopsis leidyi","Mnelei131","55.817; 10.652","2018Aug","SBa"
"119","Mnemiopsis leidyi","Mnelei132","56.975; 9.213","2018Jul","JLi"
"120","Mnemiopsis leidyi","Mnelei103","55.450; 10.747","2017Oct","FKe"
"121","Mnemiopsis leidyi","Mnelei164","54.198; 7.891","2018Aug","GHe"
"122","Mnemiopsis leidyi","Mnelei127","55.817; 10.652","2018Aug","SBa"
"123","Mnemiopsis leidyi","Mnelei125","55.817; 10.652","2018Aug","SBa"
"124","Mnemiopsis leidyi","Mnelei154","53.950; 11.343","2018Aug","GWi"
"125","Mnemiopsis leidyi","Mnelei102","55.450; 10.747","2017Oct","FKe"
"126","Mnemiopsis leidyi","Mnelei151","53.950; 11.343","2018Aug","GWi"
"127","Mnemiopsis leidyi","Mnelei135","56.975; 9.213","2018Jul","JLi"
"128","Bolinopsis sp","U65480",NA,"U65480",NA
"129","Mnemiopsis leidyi","Mnelei051","55.450; 10.747","2017May","FKe"
"130","Mnemiopsis leidyi","Mnelei052","55.450; 10.747","2017May","FKe"
"131","Mnemiopsis leidyi","Mnelei053","55.450; 10.747","2017May","FKe"
