"","accession_nmb","pubjournal","pubauthor","pubtitle","pubdoi","location","lld1","lld2","lld3","lld4","ll1","ll2","ll3","ll4","ll5","ll6","latlonpos_nd2","lat1","lon1","lat2","lon2","declat","declon","smplyear"
"14","JX266255","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"15","JX266254","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"16","JX266253","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"17","JX266252","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"18","JX266251","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"19","JX266250","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"20","JX266249","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"21","JX266248","Unpublished","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.']","Genetic structure of mnemiopsis leidyi using molecular method (PCR-sequencing)",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"22","JX112770","Submitted (28-MAY-2012) Biotechnology, Ecology Research Center of the Caspian Sea, Farah Abad, Sari, Mazandaran 4847153948, Iran","['Laloei,F.', 'Taghavi,M.J.', 'Rezvani Gilkolaei,S.']","Direct Submission",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"2012"
"23","JX112769","Submitted (28-MAY-2012) Biotechnology, Ecology Research Center of the Caspian Sea, Farah Abad, Sari, Mazandaran 4847153948, Iran","['Laloei,F.', 'Taghavi,M.J.', 'Pourgholam,H.']","Direct Submission",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"2012"
"24","JX112768","Submitted (28-MAY-2012) Biotechnology, Ecology Research Center of the Caspian Sea, Farah Abad, Sari, Mazandaran 4847153948, Iran","['Laloei,F.', 'Taghavi,M.J.', 'Rezvani Gilkolaei,S.']","Direct Submission",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"2012"
"25","JX112767","Submitted (28-MAY-2012) Biotechnology, Ecology Research Center of the Caspian Sea, Farah Abad, Sari, Mazandaran 4847153948, Iran","['Laloei,F.', 'Pourgholam,R.', 'Taghavi,M.J.', 'Pourgholam,H.']","Direct Submission",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"2012"
"26","JX112766","Submitted (28-MAY-2012) Biotechnology, Ecology Research Center of the Caspian Sea, Farah Abad, Sari, Mazandaran 4847153948, Iran","['Laloei,F.', 'Taghavi,M.J.', 'Rezvani Gilkolaei,S.']","Direct Submission",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"2012"
"27","JQ742005","Unpublished","['Laloei,F.', 'Pourgholam,R.', 'Rezvani Gilkolaei,S.', 'Taghavi,M.J.']","The genome of the Mnemiopsis leidyi",NA,"CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"unknown"
"28","JQ071530","Unpublished","['Saponari,L.']","First molecular species identification of Mnemiopsis leidyi in Italian Seas",NA,"Mediterranean",NA,NA,NA,NA,"43","25","N","9","17","E",NA,43.4166666666667,9.28333333333333,NA,NA,43.4166666666667,9.28333333333333,"unknown"
"29","JQ071529","Unpublished","['Saponari,L.']","First molecular species identification of Mnemiopsis leidyi in Italian Seas",NA,"Mediterranean",NA,NA,NA,NA,"43","25","N","9","17","E",NA,43.4166666666667,9.28333333333333,NA,NA,43.4166666666667,9.28333333333333,"unknown"
"30","HM007195","Hydrobiologia (2010) In press","['Fuentes,V.', 'Angel,D.L.', 'Bayha,K.M.', 'Atienza,D.', 'Edelist,D.', 'Bordehore,C.', 'Purcell,J.E.']","Blooms of the invasive ctenophore, Mnemiopsis leidyi, span the Mediterranean Sea in 2009",NA,"Mediterranean",NA,NA,NA,NA,"43","25","N","9","17","E",NA,43.4166666666667,9.28333333333333,NA,NA,43.4166666666667,9.28333333333333,"2010"
"31","HM007194","Hydrobiologia (2010) In press","['Fuentes,V.', 'Angel,D.L.', 'Bayha,K.M.', 'Atienza,D.', 'Edelist,D.', 'Bordehore,C.', 'Purcell,J.E.']","Blooms of the invasive ctenophore, Mnemiopsis leidyi, span the Mediterranean Sea in 2009",NA,"Mediterranean",NA,NA,NA,NA,"43","25","N","9","17","E",NA,43.4166666666667,9.28333333333333,NA,NA,43.4166666666667,9.28333333333333,"2010"
"32","HM007193","Hydrobiologia (2010) In press","['Fuentes,V.', 'Angel,D.L.', 'Bayha,K.M.', 'Atienza,D.', 'Edelist,D.', 'Bordehore,C.', 'Purcell,J.E.']","Blooms of the invasive ctenophore, Mnemiopsis leidyi, span the Mediterranean Sea in 2009",NA,"Mediterranean",NA,NA,NA,NA,"43","25","N","9","17","E",NA,43.4166666666667,9.28333333333333,NA,NA,43.4166666666667,9.28333333333333,"2010"
"33","GU062762","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"34","GU062761","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"35","GU062760","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"36","GU062759","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"37","GU062758","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"38","GU062757","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"39","GU062756","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"40","GU062755","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"41","GU062754","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"42","GU062753","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"43","GU062752","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"44","GU062751","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"45","GU062750","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,NA,NA,NA,"11","02","N","74","51","W",NA,11.0333333333333,-74.85,NA,NA,11.0333333333333,-74.85,"unknown"
"46","HM147277","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"2010"
"47","HM147276","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","CaspianSea","36.80","N","53.12","E",NA,NA,NA,NA,NA,NA,NA,36.8,53.12,36.8,53.12,36.8,53.12,"2010"
"48","HM147275","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:GalvestonBay","29.28","N","94.87","W","29","17","N","94","52","W","29 17 N 94 52 W ",29.2833333333333,-94.8666666666667,29.28,-94.87,29.2833333333333,-94.8666666666667,"2010"
"49","HM147274","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:Panacea","30.00","N","84.33","W","30","00","N","84","20","W","30 00 N 84 20 W ",30,-84.3333333333333,30,-84.33,30,-84.3333333333333,"2010"
"50","HM147273","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:Panacea","30.00","N","84.33","W","30","00","N","84","20","W","30 00 N 84 20 W ",30,-84.3333333333333,30,-84.33,30,-84.3333333333333,"2010"
"51","HM147272","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:WoodsHole","41.52","N","70.67","W","41","31","N","70","40","W","41 31 N 70 40 W ",41.5166666666667,-70.6666666666667,41.52,-70.67,41.5166666666667,-70.6666666666667,"2010"
"52","HM147271","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:KielFjord","54.42","N","10.20","E",NA,NA,NA,NA,NA,NA,NA,54.42,10.2,54.42,10.2,54.42,10.2,"2010"
"53","HM147270","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:KielFjord","54.42","N","10.20","E",NA,NA,NA,NA,NA,NA,NA,54.42,10.2,54.42,10.2,54.42,10.2,"2010"
"54","HM147269","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54.68","N","10.00","E",NA,NA,NA,NA,NA,NA,NA,54.68,10,54.68,10,54.68,10,"2010"
"55","HM147268","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54.68","N","10.00","E",NA,NA,NA,NA,NA,NA,NA,54.68,10,54.68,10,54.68,10,"2010"
"56","HM147267","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54.68","N","10.00","E",NA,NA,NA,NA,NA,NA,NA,54.68,10,54.68,10,54.68,10,"2010"
"57","HM147266","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54.68","N","10.00","E",NA,NA,NA,NA,NA,NA,NA,54.68,10,54.68,10,54.68,10,"2010"
"58","HM147265","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54.18","N","7.88","E",NA,NA,NA,NA,NA,NA,NA,54.18,7.88,54.18,7.88,54.18,7.88,"2010"
"59","HM147264","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54.18","N","7.88","E","54","11","N","07","53","E","54 11 N 07 53 E ",54.1833333333333,7.88333333333333,54.18,7.88,54.1833333333333,7.88333333333333,"2010"
"60","HM147263","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54.18","N","7.88","E","54","11","N","07","53","E","54 11 N 07 53 E ",54.1833333333333,7.88333333333333,54.18,7.88,54.1833333333333,7.88333333333333,"2010"
"61","HM147262","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54.18","N","7.88","E","54","11","N","07","53","E","54 11 N 07 53 E ",54.1833333333333,7.88333333333333,54.18,7.88,54.1833333333333,7.88333333333333,"2010"
"62","HM147261","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","BalticSea","55.18","N","15.53","E","55","11","N","15","32","E","55 11 N 15 32 E ",55.1833333333333,15.5333333333333,55.18,15.53,55.1833333333333,15.5333333333333,"2010"
"63","HM147260","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","BalticSea","55.18","N","15.53","E","55","11","N","15","32","E","55 11 N 15 32 E ",55.1833333333333,15.5333333333333,55.18,15.53,55.1833333333333,15.5333333333333,"2010"
